,VaR_EVT,xi,threshold_u
2007-12-31,16933.750772118907,0.0221537524375975,6644.708312640819
2008-01-02,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-03,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-04,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-07,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-08,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-09,16967.38541415581,0.01639191621082638,6748.719275066462
2008-01-10,17403.65988133535,-0.012210214827271007,6822.004695781718
2008-01-11,17403.65988133535,-0.012210214827271007,6822.004695781718
2008-01-14,17403.65988133535,-0.012210214827271007,6822.004695781718
2008-01-15,17403.65988133535,-0.012210214827271007,6822.004695781718
2008-01-16,17807.626103096758,-0.05816684528360701,6876.50795858865
2008-01-17,17807.626103096758,-0.05816684528360701,6876.50795858865
2008-01-18,17888.521485758545,-0.0888234359310126,6909.22910901193
2008-01-22,17888.521485758545,-0.0888234359310126,6909.22910901193
2008-01-23,17888.521485758545,-0.0888234359310126,6909.22910901193
2008-01-24,17888.521485758545,-0.0888234359310126,6909.22910901193
2008-01-25,17888.521485758545,-0.0888234359310126,6909.22910901193
2008-01-28,17905.43390137203,-0.09627266135309398,6931.113461404123
2008-01-29,17905.43390137203,-0.09627266135309398,6931.113461404123
2008-01-30,17905.43390137203,-0.09627266135309398,6931.113461404123
2008-01-31,17905.43390137203,-0.09627266135309398,6931.113461404123
2008-02-01,17900.780761923343,-0.09444510463246687,6944.982243690528
2008-02-04,17898.456151051025,-0.09376626389873055,6972.936532466844
2008-02-05,17854.455674080797,-0.07615649903446739,6944.982243690528
2008-02-06,18200.3680216335,-0.13675424713388673,6972.936532466844
2008-02-07,18200.3680216335,-0.13675424713388673,6972.936532466844
2008-02-08,18200.3680216335,-0.13675424713388673,6972.936532466844
2008-02-11,18200.3680216335,-0.13675424713388673,6972.936532466844
2008-02-12,18452.877101473186,-0.16651884247446352,7112.950622509092
2008-02-13,18452.877101473186,-0.16651884247446352,7112.950622509092
2008-02-14,18452.877101473186,-0.16651884247446352,7112.950622509092
2008-02-15,18452.877101473186,-0.16651884247446352,7112.950622509092
2008-02-19,18474.514298993086,-0.17285392851951054,7172.924350804086
2008-02-20,18474.514298993086,-0.17285392851951054,7172.924350804086
2008-02-21,18474.514298993086,-0.17285392851951054,7172.924350804086
2008-02-22,18521.776904237133,-0.17663509065229777,7328.668800308793
2008-02-25,18521.776904237133,-0.17663509065229777,7328.668800308793
2008-02-26,18521.776904237133,-0.17663509065229777,7328.668800308793
2008-02-27,18521.776904237133,-0.17663509065229777,7328.668800308793
2008-02-28,18521.776904237133,-0.17663509065229777,7328.668800308793
2008-02-29,18524.23905172118,-0.176989966177159,7366.2302746065725
2008-03-03,18807.897702887698,-0.21773729376346068,7470.598921072498
2008-03-04,18807.897702887698,-0.21773729376346068,7470.598921072498
2008-03-05,18807.897702887698,-0.21773729376346068,7470.598921072498
2008-03-06,18807.897702887698,-0.21773729376346068,7470.598921072498
2008-03-07,18741.91392484362,-0.1877907459752896,7667.99731511416
2008-03-10,18757.180635607943,-0.19334690401153276,7689.3235195139
2008-03-11,18720.153218951502,-0.17510683873878388,7827.797580776197
2008-03-12,18720.153218951502,-0.17510683873878388,7827.797580776197
2008-03-13,18720.153218951502,-0.17510683873878388,7827.797580776197
2008-03-14,18720.153218951502,-0.17510683873878388,7827.797580776197
2008-03-17,18733.157148927792,-0.17895485291087532,7878.09632593991
2008-03-18,18733.157148927792,-0.17895485291087532,7878.09632593991
2008-03-19,18733.157148927792,-0.17895485291087532,7878.09632593991
2008-03-20,18974.899930130272,-0.1586417503157311,8169.496384513689
2008-03-24,19061.21117317563,-0.18969945160497853,8228.984212626554
2008-03-25,19061.21117317563,-0.18969945160497853,8228.984212626554
2008-03-26,19061.21117317563,-0.18969945160497853,8228.984212626554
2008-03-27,19061.21117317563,-0.18969945160497853,8228.984212626554
2008-03-28,19061.21117317563,-0.18969945160497853,8228.984212626554
2008-03-31,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-01,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-02,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-03,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-04,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-07,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-08,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-09,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-10,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-11,19235.235323412533,-0.2425992061801863,8237.748308109378
2008-04-14,19258.09838646893,-0.24972252841408749,8257.467001243056
2008-04-15,19258.09838646893,-0.24972252841408749,8257.467001243056
2008-04-16,19258.09838646893,-0.24972252841408749,8257.467001243056
2008-04-17,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-18,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-21,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-22,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-23,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-24,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-25,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-28,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-29,19166.129156851664,-0.22106046562519516,8237.748308109378
2008-04-30,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-01,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-02,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-05,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-06,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-07,19165.805469448853,-0.22056374944375878,8257.467001243056
2008-05-08,19376.232663231465,-0.26704886716663406,8319.482569018835
2008-05-09,19376.232663231465,-0.26704886716663406,8319.482569018835
2008-05-12,19069.746525699295,-0.21439170703527666,8257.467001243056
2008-05-13,19069.746525699295,-0.21439170703527666,8257.467001243056
2008-05-14,19069.746525699295,-0.21439170703527666,8257.467001243056
2008-05-15,19069.746525699295,-0.21439170703527666,8257.467001243056
2008-05-16,19035.086704067246,-0.20185773471525895,8237.748308109378
2008-05-19,19035.086704067246,-0.20185773471525895,8237.748308109378
2008-05-20,19035.086704067246,-0.20185773471525895,8237.748308109378
2008-05-21,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-22,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-23,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-27,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-28,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-29,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-05-30,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-06-02,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-06-03,18963.19626208239,-0.17275450642953497,8228.984212626554
2008-06-04,19016.851798022813,-0.19564246393097728,8237.748308109378
2008-06-05,18974.36812594801,-0.17740000223282715,8228.984212626554
2008-06-06,18974.36812594801,-0.17740000223282715,8228.984212626554
2008-06-09,18974.36812594801,-0.17740000223282715,8228.984212626554
2008-06-10,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-11,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-12,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-13,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-16,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-17,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-18,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-19,18536.79849131668,-0.12974794346919694,8169.496384513689
