date,sigma_hat,var_fhs,z_mean,z_std
2006-01-04,,,,
2006-01-05,,,,
2006-01-06,,,,
2006-01-09,,,,
2006-01-10,,,,
2006-01-11,,,,
2006-01-12,,,,
2006-01-13,,,,
2006-01-17,,,,
2006-01-18,,,,
2006-01-19,,,,
2006-01-20,,,,
2006-01-23,,,,
2006-01-24,,,,
2006-01-25,,,,
2006-01-26,,,,
2006-01-27,,,,
2006-01-30,,,,
2006-01-31,,,,
2006-02-01,,,,
2006-02-02,,,,
2006-02-03,,,,
2006-02-06,,,,
2006-02-07,,,,
2006-02-08,,,,
2006-02-09,,,,
2006-02-10,,,,
2006-02-13,,,,
2006-02-14,,,,
2006-02-15,,,,
2006-02-16,,,,
2006-02-17,,,,
2006-02-21,,,,
2006-02-22,,,,
2006-02-23,,,,
2006-02-24,,,,
2006-02-27,,,,
2006-02-28,,,,
2006-03-01,,,,
2006-03-02,,,,
2006-03-03,,,,
2006-03-06,,,,
2006-03-07,,,,
2006-03-08,,,,
2006-03-09,,,,
2006-03-10,,,,
2006-03-13,,,,
2006-03-14,,,,
2006-03-15,,,,
2006-03-16,,,,
2006-03-17,,,,
2006-03-20,,,,
2006-03-21,,,,
2006-03-22,,,,
2006-03-23,,,,
2006-03-24,,,,
2006-03-27,,,,
2006-03-28,,,,
2006-03-29,,,,
2006-03-30,,,,
2006-03-31,,,,
2006-04-03,,,,
2006-04-04,,,,
2006-04-05,,,,
2006-04-06,,,,
2006-04-07,,,,
2006-04-10,,,,
2006-04-11,,,,
2006-04-12,,,,
2006-04-13,,,,
2006-04-17,,,,
2006-04-18,,,,
2006-04-19,,,,
2006-04-20,,,,
2006-04-21,,,,
2006-04-24,,,,
2006-04-25,,,,
2006-04-26,,,,
2006-04-27,,,,
2006-04-28,,,,
2006-05-01,,,,
2006-05-02,,,,
2006-05-03,,,,
2006-05-04,,,,
2006-05-05,,,,
2006-05-08,,,,
2006-05-09,,,,
2006-05-10,,,,
2006-05-11,,,,
2006-05-12,,,,
2006-05-15,,,,
2006-05-16,,,,
2006-05-17,,,,
2006-05-18,,,,
2006-05-19,,,,
2006-05-22,,,,
2006-05-23,,,,
2006-05-24,,,,
2006-05-25,,,,
2006-05-26,,,,
2006-05-30,,,,
2006-05-31,,,,
2006-06-01,,,,
2006-06-02,,,,
2006-06-05,,,,
2006-06-06,,,,
2006-06-07,,,,
2006-06-08,,,,
2006-06-09,,,,
2006-06-12,,,,
2006-06-13,,,,
2006-06-14,,,,
2006-06-15,,,,
2006-06-16,,,,
2006-06-19,,,,
2006-06-20,,,,
2006-06-21,,,,
2006-06-22,,,,
2006-06-23,,,,
2006-06-26,,,,
2006-06-27,,,,
2006-06-28,,,,
2006-06-29,,,,
2006-06-30,,,,
2006-07-03,,,,
2006-07-05,,,,
2006-07-06,,,,
2006-07-07,,,,
2006-07-10,,,,
2006-07-11,,,,
2006-07-12,,,,
2006-07-13,,,,
2006-07-14,,,,
2006-07-17,,,,
2006-07-18,,,,
2006-07-19,,,,
2006-07-20,,,,
2006-07-21,,,,
2006-07-24,,,,
2006-07-25,,,,
2006-07-26,,,,
2006-07-27,,,,
2006-07-28,,,,
2006-07-31,,,,
2006-08-01,,,,
2006-08-02,,,,
2006-08-03,,,,
2006-08-04,,,,
2006-08-07,,,,
2006-08-08,,,,
2006-08-09,,,,
2006-08-10,,,,
2006-08-11,,,,
2006-08-14,,,,
2006-08-15,,,,
2006-08-16,,,,
2006-08-17,,,,
2006-08-18,,,,
2006-08-21,,,,
2006-08-22,,,,
2006-08-23,,,,
2006-08-24,,,,
2006-08-25,,,,
2006-08-28,,,,
2006-08-29,,,,
2006-08-30,,,,
2006-08-31,,,,
2006-09-01,,,,
2006-09-05,,,,
2006-09-06,,,,
2006-09-07,,,,
2006-09-08,,,,
2006-09-11,,,,
2006-09-12,,,,
2006-09-13,,,,
2006-09-14,,,,
2006-09-15,,,,
2006-09-18,,,,
2006-09-19,,,,
2006-09-20,,,,
2006-09-21,,,,
2006-09-22,,,,
2006-09-25,,,,
2006-09-26,,,,
2006-09-27,,,,
2006-09-28,,,,
2006-09-29,,,,
2006-10-02,,,,
2006-10-03,,,,
2006-10-04,,,,
2006-10-05,,,,
2006-10-06,,,,
2006-10-09,,,,
2006-10-10,,,,
2006-10-11,,,,
2006-10-12,,,,
2006-10-13,,,,
2006-10-16,,,,
2006-10-17,,,,
2006-10-18,,,,
2006-10-19,,,,
2006-10-20,,,,
2006-10-23,,,,
2006-10-24,,,,
2006-10-25,,,,
2006-10-26,,,,
2006-10-27,,,,
2006-10-30,,,,
2006-10-31,,,,
2006-11-01,,,,
2006-11-02,,,,
2006-11-03,,,,
2006-11-06,,,,
2006-11-07,,,,
2006-11-08,,,,
2006-11-09,,,,
2006-11-10,,,,
2006-11-13,,,,
2006-11-14,,,,
2006-11-15,,,,
2006-11-16,,,,
2006-11-17,,,,
2006-11-20,,,,
2006-11-21,,,,
2006-11-22,,,,
2006-11-24,,,,
2006-11-27,,,,
2006-11-28,,,,
2006-11-29,,,,
2006-11-30,,,,
2006-12-01,,,,
2006-12-04,,,,
2006-12-05,,,,
2006-12-06,,,,
2006-12-07,,,,
2006-12-08,,,,
2006-12-11,,,,
2006-12-12,,,,
2006-12-13,,,,
2006-12-14,,,,
2006-12-15,,,,
2006-12-18,,,,
2006-12-19,,,,
2006-12-20,,,,
2006-12-21,,,,
2006-12-22,,,,
2006-12-26,,,,
2006-12-27,,,,
2006-12-28,,,,
2006-12-29,,,,
2007-01-03,,,,
2007-01-04,,,,
2007-01-05,,,,
2007-01-08,,,,
2007-01-09,,,,
2007-01-10,,,,
2007-01-11,,,,
2007-01-12,,,,
2007-01-16,,,,
2007-01-17,,,,
2007-01-18,,,,
2007-01-19,,,,
2007-01-22,,,,
2007-01-23,,,,
2007-01-24,,,,
2007-01-25,,,,
2007-01-26,,,,
2007-01-29,,,,
2007-01-30,,,,
2007-01-31,,,,
2007-02-01,,,,
2007-02-02,,,,
2007-02-05,,,,
2007-02-06,,,,
2007-02-07,,,,
2007-02-08,,,,
2007-02-09,,,,
2007-02-12,,,,
2007-02-13,,,,
2007-02-14,,,,
2007-02-15,,,,
2007-02-16,,,,
2007-02-20,,,,
2007-02-21,,,,
2007-02-22,,,,
2007-02-23,,,,
2007-02-26,,,,
2007-02-27,,,,
2007-02-28,,,,
2007-03-01,,,,
2007-03-02,,,,
2007-03-05,,,,
2007-03-06,,,,
2007-03-07,,,,
2007-03-08,,,,
2007-03-09,,,,
2007-03-12,,,,
2007-03-13,,,,
2007-03-14,,,,
2007-03-15,,,,
2007-03-16,,,,
2007-03-19,,,,
2007-03-20,,,,
2007-03-21,,,,
2007-03-22,,,,
2007-03-23,,,,
2007-03-26,,,,
2007-03-27,,,,
2007-03-28,,,,
2007-03-29,,,,
2007-03-30,,,,
2007-04-02,,,,
2007-04-03,,,,
2007-04-04,,,,
2007-04-05,,,,
2007-04-09,,,,
2007-04-10,,,,
2007-04-11,,,,
2007-04-12,,,,
2007-04-13,,,,
2007-04-16,,,,
2007-04-17,,,,
2007-04-18,,,,
2007-04-19,,,,
2007-04-20,,,,
2007-04-23,,,,
2007-04-24,,,,
2007-04-25,,,,
2007-04-26,,,,
2007-04-27,,,,
2007-04-30,,,,
2007-05-01,,,,
2007-05-02,,,,
2007-05-03,,,,
2007-05-04,,,,
2007-05-07,,,,
2007-05-08,,,,
2007-05-09,,,,
2007-05-10,,,,
2007-05-11,,,,
2007-05-14,,,,
2007-05-15,,,,
2007-05-16,,,,
2007-05-17,,,,
2007-05-18,,,,
2007-05-21,,,,
2007-05-22,,,,
2007-05-23,,,,
2007-05-24,,,,
2007-05-25,,,,
2007-05-29,,,,
2007-05-30,,,,
2007-05-31,,,,
2007-06-01,,,,
2007-06-04,,,,
2007-06-05,,,,
2007-06-06,,,,
2007-06-07,,,,
2007-06-08,,,,
2007-06-11,,,,
2007-06-12,,,,
2007-06-13,,,,
2007-06-14,,,,
2007-06-15,,,,
2007-06-18,,,,
2007-06-19,,,,
2007-06-20,,,,
2007-06-21,,,,
2007-06-22,,,,
2007-06-25,,,,
2007-06-26,,,,
2007-06-27,,,,
2007-06-28,,,,
2007-06-29,,,,
2007-07-02,,,,
2007-07-03,,,,
2007-07-05,,,,
2007-07-06,,,,
2007-07-09,,,,
2007-07-10,,,,
2007-07-11,,,,
2007-07-12,,,,
2007-07-13,,,,
2007-07-16,,,,
2007-07-17,,,,
2007-07-18,,,,
2007-07-19,,,,
2007-07-20,,,,
2007-07-23,,,,
2007-07-24,,,,
2007-07-25,,,,
2007-07-26,,,,
2007-07-27,,,,
2007-07-30,,,,
2007-07-31,,,,
2007-08-01,,,,
2007-08-02,,,,
2007-08-03,,,,
2007-08-06,,,,
2007-08-07,,,,
2007-08-08,,,,
2007-08-09,,,,
2007-08-10,,,,
2007-08-13,,,,
2007-08-14,,,,
2007-08-15,,,,
2007-08-16,,,,
2007-08-17,,,,
2007-08-20,,,,
2007-08-21,,,,
2007-08-22,,,,
2007-08-23,,,,
2007-08-24,,,,
2007-08-27,,,,
2007-08-28,,,,
2007-08-29,,,,
2007-08-30,,,,
2007-08-31,,,,
2007-09-04,,,,
2007-09-05,,,,
2007-09-06,,,,
2007-09-07,,,,
2007-09-10,,,,
2007-09-11,,,,
2007-09-12,,,,
2007-09-13,,,,
2007-09-14,,,,
2007-09-17,,,,
2007-09-18,,,,
2007-09-19,,,,
2007-09-20,,,,
2007-09-21,,,,
2007-09-24,,,,
2007-09-25,,,,
2007-09-26,,,,
2007-09-27,,,,
2007-09-28,,,,
2007-10-01,,,,
2007-10-02,,,,
2007-10-03,,,,
2007-10-04,,,,
2007-10-05,,,,
2007-10-08,,,,
2007-10-09,,,,
2007-10-10,,,,
2007-10-11,,,,
2007-10-12,,,,
2007-10-15,,,,
2007-10-16,,,,
2007-10-17,,,,
2007-10-18,,,,
2007-10-19,,,,
2007-10-22,,,,
2007-10-23,,,,
2007-10-24,,,,
2007-10-25,,,,
2007-10-26,,,,
2007-10-29,,,,
2007-10-30,,,,
2007-10-31,,,,
2007-11-01,,,,
2007-11-02,,,,
2007-11-05,,,,
2007-11-06,,,,
2007-11-07,,,,
2007-11-08,,,,
2007-11-09,,,,
2007-11-12,,,,
2007-11-13,,,,
2007-11-14,,,,
2007-11-15,,,,
2007-11-16,,,,
2007-11-19,,,,
2007-11-20,,,,
2007-11-21,,,,
2007-11-23,,,,
2007-11-26,,,,
2007-11-27,,,,
2007-11-28,,,,
2007-11-29,,,,
2007-11-30,,,,
2007-12-03,,,,
2007-12-04,,,,
2007-12-05,,,,
2007-12-06,,,,
2007-12-07,,,,
2007-12-10,,,,
2007-12-11,,,,
2007-12-12,,,,
2007-12-13,,,,
2007-12-14,,,,
2007-12-17,,,,
2007-12-18,,,,
2007-12-19,,,,
2007-12-20,,,,
2007-12-21,,,,
2007-12-24,,,,
2007-12-26,,,,
2007-12-27,,,,
2007-12-28,,,,
2007-12-31,0.005136751577142427,,,
2008-01-02,0.005117365830546306,,-0.9587573687463028,0.0
2008-01-03,0.005297203621683368,,0.27877649508127783,1.2375338638275806
2008-01-04,0.005160756065947638,,0.33324316801788595,1.01337387621824
2008-01-07,0.005293260497322353,,-0.10079683995251709,1.1555808692203364
2008-01-08,0.005168006400398879,,-0.18026215547144178,1.0457306831725421
2008-01-09,0.006304180711649422,,0.3692868815186667,1.556057391312267
2008-01-10,0.00703638670916006,,0.004376401872093728,1.6953968466279798
2008-01-11,0.0070380519617643435,,0.13725829712145113,1.624400611212337
2008-01-14,0.006738829283893833,,0.11733760358751076,1.532535691659015
2008-01-15,0.006628434799604468,,0.18787410546818015,1.4692098776097149
2008-01-16,0.006866160900674408,,0.03429357129694281,1.4826372233610996
2008-01-17,0.00701453373058387,,-0.08037800936876992,1.4695829318633304
2008-01-18,0.0069139120116169725,,-0.14132272453784103,1.4276261151184448
2008-01-22,0.006644680449756316,,-0.1442240831285063,1.3757347199081507
2008-01-23,0.006551302933244021,,-0.0774251610517001,1.3523826981019216
2008-01-24,0.006348236923728955,,-0.04274252506990518,1.316310584768002
2008-01-25,0.006421542316472969,,0.03174478412911327,1.3113067259121525
2008-01-28,0.006222678967285131,,0.004016297024492545,1.2794791586444165
2008-01-29,0.0063674300791664125,,0.07522567014665527,1.2814754962417347
2008-01-30,0.006153518158692851,,0.05349589791854557,1.2526140475482563
2008-01-31,0.005919891779561255,,0.058126396086204464,1.2226015290955516
2008-02-01,0.005781823080755699,,0.08601697671224919,1.2013104040471112
2008-02-04,0.005591479411268271,,0.06280482102395292,1.1799385028569587
2008-02-05,0.005569172973400786,,0.020090460974580726,1.1731189759231462
2008-02-06,0.006291712585670113,,-0.07055395609686876,1.2322149385206629
2008-02-07,0.006070374977906004,,-0.06666643230199515,1.2084424927384398
2008-02-08,0.005870168026305242,,-0.07407548207417888,1.1864544179045173
2008-02-11,0.00764402593545649,,0.05368643401893843,1.3409414251844574
2008-02-12,0.008399282588634406,,-0.017354849966432193,1.3701940833366963
2008-02-13,0.00808910376352362,,-0.028637950543086887,1.3485335396436842
2008-02-14,0.007774177105861454,,-0.024664106131358107,1.3267832463295937
2008-02-15,0.007499353707126571,,-0.031602605089286744,1.3064590130699496
2008-02-19,0.007232990437250314,,-0.035205323549260946,1.2866733159752823
2008-02-20,0.007156668057180646,,-0.00817693193536559,1.2770841146803458
2008-02-21,0.006985504273897219,,0.009230174187562687,1.2627936055971427
2008-02-22,0.006745720362077341,,0.01483335715345329,1.2455724664740413
2008-02-25,0.006502551879533621,,0.01763396204022079,1.228740016978884
2008-02-26,0.006258110086396279,,0.014273837365163414,1.2126368554412257
2008-02-27,0.006311863085246742,,0.043144088433167645,1.210147095218656
2008-02-28,0.006192581300080498,,0.060293567347180096,1.1997144129826736
2008-02-29,0.0060635339611249854,,0.07579792058840072,1.1890436642846816
2008-03-03,0.005889279508268133,,0.061502971931980475,1.1783634869305346
2008-03-04,0.005645737673242945,,0.06413403095221464,1.164705804669818
2008-03-05,0.005837428118573579,,0.032170952357871735,1.1703160327988438
2008-03-06,0.0059627312788481665,,0.0599949620826134,1.171864712096133
2008-03-07,0.005908087889894487,,0.03969466479864292,1.1670295061659497
2008-03-10,0.005802083887597657,,0.023710175204617236,1.159626328187832
2008-03-11,0.005634808869749362,,0.013759778287104235,1.149509214548843
2008-03-12,0.005644100573507847,,0.03451310815514835,1.1467686357744937
2008-03-13,0.005646347781339759,12513.224530072172,0.054178352578758575,1.1435585284496583
2008-03-14,0.005516293994943558,12221.642927980934,0.06474135535284432,1.1347525152993736
2008-03-17,0.005326582540428985,11798.081431258557,0.05971881131001295,1.1243607246559737
