,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2007-12-31,2007-12-28,1113656.5495183596,19067.891576641752,21871.976772685208,-301.4215374156884,6253.6025279443475,10919.937709096586,-10919.937709096586,0
2008-01-02,2007-12-31,1107044.3759622066,19088.86142328581,21352.59683251991,-193.6877026721537,6115.147179422452,3624.1100143271033,-3624.1100143271033,0
2008-01-03,2008-01-02,1094568.0315334096,18436.244373322552,20945.56709320047,-144.27107503967966,5962.602733685491,-2369.9754019447137,2369.9754019447137,0
2008-01-04,2008-01-03,1093978.1641160373,18308.228331495164,20911.71422465206,-120.7406543347328,5937.324146044649,7376.041712701088,-7376.041712701088,0
2008-01-07,2008-01-04,1093189.4880735257,16786.96469832861,19920.89930057507,-122.16903564977738,5614.835378281872,4145.309299668996,-4145.309299668996,0
2008-01-08,2008-01-07,1091077.878765368,16592.974131553394,19824.085811405443,-121.24483835978899,5589.899093526725,-20102.932674075942,20102.932674075942,0
2008-01-09,2008-01-08,1093632.209151938,16127.512183666227,19507.627302636905,-258.8482327473764,5578.841389419031,18885.15028799046,-18885.15028799046,1
2008-01-10,2008-01-09,1087739.5832650808,17797.383443020164,19723.008293775376,-218.98997297673068,5638.191291051516,-15423.401268279646,15423.401268279646,0
2008-01-11,2008-01-10,1094959.0530031729,17681.494802131452,19653.177614935255,-267.9154773389334,5659.410092008586,6760.181748512667,-6760.181748512667,0
2008-01-14,2008-01-11,1087875.304324827,17605.818877798716,19586.525873680694,-351.06331464548873,5662.127456770187,-3613.591657477664,3613.591657477664,0
2008-01-15,2008-01-14,1090742.7378815198,18914.569771334296,20709.788647252833,-341.0008041374483,6125.487750302223,17805.659098306205,-17805.659098306205,0
2008-01-16,2008-01-15,1082256.582703528,18064.16883034647,20154.491685144043,-254.75617833990418,5983.963280047259,6086.811482619727,-6086.811482619727,0
2008-01-17,2008-01-16,1084796.5385393815,18030.746746496297,19951.368795039085,-230.80194744603895,5927.025512312945,9844.805099337595,-9844.805099337595,0
2008-01-18,2008-01-17,1080395.2115362545,18423.286524162624,19466.96436790442,-166.9717998939948,5812.125265071647,503.85410074703395,-503.85410074703395,0
2008-01-22,2008-01-18,1080537.9644942675,18430.779881854705,19472.784673805952,-179.742864619778,5789.472262944754,8308.00163697172,-8308.00163697172,0
2008-01-23,2008-01-22,1069319.2598717867,18400.253511773695,19360.77816849933,-119.18958810097259,5767.629601456249,207.87879651761614,-207.87879651761614,0
2008-01-24,2008-01-23,1065329.6808323406,18426.70829353006,19591.710600320737,-105.68296994070592,5834.199601832872,-23465.84316483303,23465.84316483303,0
2008-01-25,2008-01-24,1080301.7961985585,18315.031126436366,19732.321580112446,-161.4620653838683,5952.608031125112,7667.086796627613,-7667.086796627613,0
2008-01-28,2008-01-25,1074990.34130465,18489.869888523768,19572.296618483913,-129.2303832899374,5906.065236350993,-7148.416701485403,7148.416701485403,0
2008-01-29,2008-01-28,1072979.034299726,18312.546740190854,19827.29403929813,-137.6753186528124,5981.15301989442,-5239.853348338744,5239.853348338744,0
2008-01-30,2008-01-29,1079889.6373116295,18243.217872964913,19930.332114643323,-140.73596843326465,6007.391688457856,-10534.149747625459,10534.149747625459,0
2008-01-31,2008-01-30,1088877.9239895549,18348.01509157269,19821.16504180082,-158.41518791332794,5983.653184122,7859.473943724763,-7859.473943724763,0
2008-02-01,2008-01-31,1076394.7599328058,18073.981626233723,20221.930171153275,-156.69993582654325,6099.7874646468745,8366.877241283888,-8366.877241283888,0
2008-02-04,2008-02-01,1069896.5959077459,18564.860749947635,20738.199514549597,-167.8348950906801,6265.470070561414,-1879.49218033324,1879.49218033324,0
2008-02-05,2008-02-04,1076543.342941339,18026.516246557687,20357.797820059117,-147.47744442826323,6126.478520003457,16380.524211023934,-16380.524211023934,0
2008-02-06,2008-02-05,1072281.7068003607,18487.645474229434,19861.14673323035,-104.0932059226432,6014.6824084340915,-1591.5097767754924,1591.5097767754924,0
2008-02-07,2008-02-06,1073067.0477982643,18487.61467645213,19802.838442859473,-100.09732112770388,5982.535381287603,-10167.368072134675,10167.368072134675,0
2008-02-08,2008-02-07,1084223.7591122477,18510.26569778389,19860.635953699937,-127.9962227856,6007.053469428442,-13562.048233275767,13562.048233275767,0
2008-02-11,2008-02-08,1075225.5097948923,18410.088711309934,19852.7671801833,-175.48448295107065,6013.214538697668,17276.97150898911,-17276.97150898911,0
2008-02-12,2008-02-11,1072369.9801643789,18457.13925106339,19911.006356575293,-113.40368661257857,6066.654168152693,70.96757683739997,-70.96757683739997,0
2008-02-13,2008-02-12,1074606.6542144723,18522.47553470625,20004.08817730653,-110.19730297159543,6089.870586898602,-3505.274409642676,3505.274409642676,0
2008-02-14,2008-02-13,1076751.7930016322,18395.214032974807,20178.79462210224,-101.53089065946779,6135.486465105679,-13882.435733277583,13882.435733277583,0
2008-02-15,2008-02-14,1091939.5264301219,18414.848064841128,19989.427852047702,-146.2934656849564,6097.769015021165,9450.862871490652,-9450.862871490652,0
2008-02-19,2008-02-15,1083023.1452312327,18337.4599010551,19984.033848985517,-133.48911019662302,6102.702772495375,-18507.899423731258,18507.899423731258,0
2008-02-20,2008-02-19,1094894.9488749811,18335.50394115509,20004.520070513245,-146.47765221180487,6152.037481275672,-7908.207023668801,7908.207023668801,0
2008-02-21,2008-02-20,1097877.9212431852,18240.60600145044,19976.273513587006,-179.0030931541724,6149.18578718837,12077.876343461685,-12077.876343461685,0
2008-02-22,2008-02-21,1083710.8744252885,17996.47752610404,19865.640794917523,-210.53627261386205,6129.756364332512,-2047.7890991845634,2047.7890991845634,0
2008-02-25,2008-02-22,1084359.5614078674,17915.656174964315,19826.424273572396,-231.87400770152593,6118.133323997098,-9022.631619919091,9022.631619919091,0
2008-02-26,2008-02-25,1093461.7799249832,17921.17201396108,19843.497240597895,-187.71579476447403,6130.917468709408,-3354.9939337363467,3354.9939337363467,0
2008-02-27,2008-02-26,1089005.040502189,17767.556675778353,19595.587558939682,-486.92306572272673,6193.62719908296,-2562.2675751794595,2562.2675751794595,0
2008-02-28,2008-02-27,1094175.6153466108,18951.581138076654,20767.285241965717,-315.6373177963891,6566.423645868684,8260.676778635243,-8260.676778635243,0
2008-02-29,2008-02-28,1080948.0859079296,18569.609832791873,20497.20774758225,-275.2121325666569,6492.551019842873,17931.94558832096,-17931.94558832096,0
