,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2007-12-31,-10919.937709096586,10919.937709096586,19067.891576641752,21871.976772685208,2007-12-28,1113656.5495183596,0
2008-01-02,-3624.1100143271033,3624.1100143271033,19088.86142328581,21352.59683251991,2007-12-31,1107044.3759622066,0
2008-01-03,2369.9754019447137,-2369.9754019447137,18436.244373322552,20945.56709320047,2008-01-02,1094568.0315334096,0
2008-01-04,-7376.041712701088,7376.041712701088,18308.228331495164,20911.71422465206,2008-01-03,1093978.1641160373,0
2008-01-07,-4145.309299668996,4145.309299668996,16786.96469832861,19920.89930057507,2008-01-04,1093189.4880735257,0
2008-01-08,20102.932674075942,-20102.932674075942,16592.974131553394,19824.085811405443,2008-01-07,1091077.878765368,0
2008-01-09,-18885.15028799046,18885.15028799046,16127.512183666227,19507.627302636905,2008-01-08,1093632.209151938,1
2008-01-10,15423.401268279646,-15423.401268279646,17797.383443020164,19723.008293775376,2008-01-09,1087739.5832650808,0
2008-01-11,-6760.181748512667,6760.181748512667,17681.494802131452,19653.177614935255,2008-01-10,1094959.0530031729,0
2008-01-14,3613.591657477664,-3613.591657477664,17605.818877798716,19586.525873680694,2008-01-11,1087875.304324827,0
2008-01-15,-17805.659098306205,17805.659098306205,18914.569771334296,20709.788647252833,2008-01-14,1090742.7378815198,0
2008-01-16,-6086.811482619727,6086.811482619727,18064.16883034647,20154.491685144043,2008-01-15,1082256.582703528,0
2008-01-17,-9844.805099337595,9844.805099337595,18030.746746496297,19951.368795039085,2008-01-16,1084796.5385393815,0
2008-01-18,-503.85410074703395,503.85410074703395,18423.286524162624,19466.96436790442,2008-01-17,1080395.2115362545,0
2008-01-22,-8308.00163697172,8308.00163697172,18430.779881854705,19472.784673805952,2008-01-18,1080537.9644942675,0
2008-01-23,-207.87879651761614,207.87879651761614,18400.253511773695,19360.77816849933,2008-01-22,1069319.2598717867,0
2008-01-24,23465.84316483303,-23465.84316483303,18426.70829353006,19591.710600320737,2008-01-23,1065329.6808323406,0
2008-01-25,-7667.086796627613,7667.086796627613,18315.031126436366,19732.321580112446,2008-01-24,1080301.7961985585,0
2008-01-28,7148.416701485403,-7148.416701485403,18489.869888523768,19572.296618483913,2008-01-25,1074990.34130465,0
2008-01-29,5239.853348338744,-5239.853348338744,18312.546740190854,19827.29403929813,2008-01-28,1072979.034299726,0
2008-01-30,10534.149747625459,-10534.149747625459,18243.217872964913,19930.332114643323,2008-01-29,1079889.6373116295,0
2008-01-31,-7859.473943724763,7859.473943724763,18348.01509157269,19821.16504180082,2008-01-30,1088877.9239895549,0
2008-02-01,-8366.877241283888,8366.877241283888,18073.981626233723,20221.930171153275,2008-01-31,1076394.7599328058,0
2008-02-04,1879.49218033324,-1879.49218033324,18564.860749947635,20738.199514549597,2008-02-01,1069896.5959077459,0
2008-02-05,-16380.524211023934,16380.524211023934,18026.516246557687,20357.797820059117,2008-02-04,1076543.342941339,0
2008-02-06,1591.5097767754924,-1591.5097767754924,18487.645474229434,19861.14673323035,2008-02-05,1072281.7068003607,0
2008-02-07,10167.368072134675,-10167.368072134675,18487.61467645213,19802.838442859473,2008-02-06,1073067.0477982643,0
2008-02-08,13562.048233275767,-13562.048233275767,18510.26569778389,19860.635953699937,2008-02-07,1084223.7591122477,0
2008-02-11,-17276.97150898911,17276.97150898911,18410.088711309934,19852.7671801833,2008-02-08,1075225.5097948923,0
2008-02-12,-70.96757683739997,70.96757683739997,18457.13925106339,19911.006356575293,2008-02-11,1072369.9801643789,0
2008-02-13,3505.274409642676,-3505.274409642676,18522.47553470625,20004.08817730653,2008-02-12,1074606.6542144723,0
2008-02-14,13882.435733277583,-13882.435733277583,18395.214032974807,20178.79462210224,2008-02-13,1076751.7930016322,0
2008-02-15,-9450.862871490652,9450.862871490652,18414.848064841128,19989.427852047702,2008-02-14,1091939.5264301219,0
2008-02-19,18507.899423731258,-18507.899423731258,18337.4599010551,19984.033848985517,2008-02-15,1083023.1452312327,0
2008-02-20,7908.207023668801,-7908.207023668801,18335.50394115509,20004.520070513245,2008-02-19,1094894.9488749811,0
2008-02-21,-12077.876343461685,12077.876343461685,18240.60600145044,19976.273513587006,2008-02-20,1097877.9212431852,0
2008-02-22,2047.7890991845634,-2047.7890991845634,17996.47752610404,19865.640794917523,2008-02-21,1083710.8744252885,0
2008-02-25,9022.631619919091,-9022.631619919091,17915.656174964315,19826.424273572396,2008-02-22,1084359.5614078674,0
2008-02-26,3354.9939337363467,-3354.9939337363467,17921.17201396108,19843.497240597895,2008-02-25,1093461.7799249832,0
2008-02-27,2562.2675751794595,-2562.2675751794595,17767.556675778353,19595.587558939682,2008-02-26,1089005.040502189,0
2008-02-28,-8260.676778635243,8260.676778635243,18951.581138076654,20767.285241965717,2008-02-27,1094175.6153466108,0
2008-02-29,-17931.94558832096,17931.94558832096,18569.609832791873,20497.20774758225,2008-02-28,1080948.0859079296,0
2008-03-03,2368.762947901152,-2368.762947901152,18082.370869059116,19929.7778132312,2008-02-29,1065484.1362514845,0
2008-03-04,1230.3631364118773,-1230.3631364118773,18113.624547510866,19929.076906411956,2008-03-03,1066198.0982396542,0
2008-03-05,14024.35052103782,-14024.35052103782,18152.872312964835,19909.35544685032,2008-03-04,1074457.8501959257,0
2008-03-06,-9835.155202158494,9835.155202158494,18046.023729852885,20059.793076823746,2008-03-05,1080215.8631197296,0
2008-03-07,-8693.860992108705,8693.860992108705,18362.443884813252,19702.514617916477,2008-03-06,1074896.460191174,0
2008-03-10,-9855.266146442154,9855.266146442154,18467.32503657774,19642.94824164584,2008-03-07,1069778.3994016058,0
2008-03-11,15693.70902215899,-15693.70902215899,18439.11955496955,19581.28256346935,2008-03-10,1061916.4275324107,0
2008-03-12,-3349.1256398218684,3349.1256398218684,18238.912046810616,19965.116805795627,2008-03-11,1071011.2692768874,0
2008-03-13,10329.278566604014,-10329.278566604014,18378.90984785139,19859.936827560865,2008-03-12,1061232.9915721596,0
2008-03-14,-9541.799929658417,9541.799929658417,18359.99619980534,19898.380866901716,2008-03-13,1067577.9082660303,0
2008-03-17,-6566.961644132156,6566.961644132156,18552.534956369454,19710.895632537875,2008-03-14,1058446.8061727348,0
2008-03-18,8139.228874463122,-8139.228874463122,18514.69153361064,19695.727285213863,2008-03-17,1049904.9582082964,0
2008-03-19,-19831.87170515943,19831.87170515943,18180.869419771403,20249.146983445342,2008-03-18,1057526.6047823261,1
2008-03-20,-13114.531093523954,13114.531093523954,18640.464777711415,20004.53874882916,2008-03-19,1050998.4745030645,0
2008-03-24,20343.55701512925,-20343.55701512925,18884.585894576096,20327.712098743323,2008-03-20,1044268.6774742535,0
2008-03-25,6108.715099782217,-6108.715099782217,19334.344589437547,20824.377975297044,2008-03-24,1063606.459824632,0
2008-03-26,3928.257809391711,-3928.257809391711,19337.970997682503,20896.758265330784,2008-03-25,1058427.7519735543,0
2008-03-27,2520.4221792861354,-2520.4221792861354,18994.014580887557,20532.298480354926,2008-03-26,1058943.9001740944,0
2008-03-28,-14459.183565705316,14459.183565705316,18861.42654651378,20440.745506712214,2008-03-27,1063646.033941989,0
2008-03-31,-5345.8421623683535,5345.8421623683535,18585.9768343004,20222.243491061963,2008-03-28,1055656.3440739254,0
2008-04-01,4766.169214929687,-4766.169214929687,18621.65478160185,20279.229335933203,2008-03-31,1053045.9570610945,0
2008-04-02,7619.646494150627,-7619.646494150627,19262.89781279851,21621.610050609706,2008-04-01,1061024.6302331476,0
2008-04-03,1257.2606381985825,-1257.2606381985825,19300.422381424665,21689.7666004454,2008-04-02,1063641.0826320455,0
2008-04-04,-6163.012230998604,6163.012230998604,19310.606334997276,21882.662391212514,2008-04-03,1064028.7707505415,0
2008-04-07,6647.142330834409,-6647.142330834409,19351.28039982967,21733.419662114513,2008-04-04,1052794.739566231,0
2008-04-08,-4202.487783105578,4202.487783105578,19425.84610063087,21671.913337404352,2008-04-07,1058920.9962064447,0
2008-04-09,158.8887585613411,-158.8887585613411,19602.345807004345,21286.565501077777,2008-04-08,1059216.1334418287,0
2008-04-10,2205.3305585968774,-2205.3305585968774,18248.825547534987,19961.813176266056,2008-04-09,1050374.2344015823,0
2008-04-11,-8942.300928688142,8942.300928688142,19222.920450775557,21287.351562095086,2008-04-10,1064926.0414906626,0
2008-04-14,1956.7680935340468,-1956.7680935340468,19320.589507185752,20542.111564330873,2008-04-11,1059769.8576180823,0
2008-04-15,6289.251769033028,-6289.251769033028,19242.812958667735,20459.863390728853,2008-04-14,1063675.17634069,0
2008-04-16,22424.766766261775,-22424.766766261775,19285.766600507763,20578.3075421456,2008-04-15,1069617.7203266562,0
2008-04-17,-358.9580527804792,358.9580527804792,19475.98155211512,21789.53513906342,2008-04-16,1079841.6564106897,0
2008-04-18,-3425.6853784173727,3425.6853784173727,19575.489490171938,21906.81851805565,2008-04-17,1082483.9818381506,0
2008-04-21,41.582562644267455,-41.582562644267455,20202.782104071717,22520.46582013746,2008-04-18,1084584.3632949821,0
2008-04-22,-909.9840999480803,909.9840999480803,20240.928394669514,22559.373544164468,2008-04-21,1082664.0767512508,0
2008-04-23,-3033.9133832256775,3033.9133832256775,19989.825970348164,22327.760312311864,2008-04-22,1081408.4096605235,0
2008-04-24,27.580277749337256,-27.580277749337256,19957.0950929881,22340.654544000514,2008-04-23,1083714.8151231564,0
2008-04-25,5472.787639484508,-5472.787639484508,20252.292422223836,22646.534352850354,2008-04-24,1093206.860873691,0
2008-04-28,-2980.882482153829,2980.882482153829,20941.219120494254,23337.85587781854,2008-04-25,1097311.5351795491,0
2008-04-29,-8553.971017386764,8553.971017386764,21017.809780805735,23426.483557162526,2008-04-28,1092367.735085698,0
2008-04-30,-5455.176730582723,5455.176730582723,20743.867473606155,23164.60600250615,2008-04-29,1091077.3367314485,0
2008-05-01,-488.6154290253762,488.6154290253762,20361.538491783827,22804.95793090309,2008-04-30,1082978.8879766655,0
2008-05-02,7931.290143751539,-7931.290143751539,21779.133356952207,24639.33283979604,2008-05-01,1085021.3243414904,0
2008-05-05,3587.8986557137687,-3587.8986557137687,22003.88068294105,25082.966030629537,2008-05-02,1095540.5329445386,0
2008-05-06,8681.158504421357,-8681.158504421357,21792.92210290177,24680.77093164497,2008-05-05,1093927.5066649043,0
2008-05-07,-16148.32182298717,16148.32182298717,22303.465418543336,25659.156911372625,2008-05-06,1099582.8043350677,0
2008-05-08,-1859.7372591951862,1859.7372591951862,21415.353933461658,23996.86217804188,2008-05-07,1091657.40208448,0
2008-05-09,-1616.4997344724834,1616.4997344724834,21370.31836155449,23933.76688348176,2008-05-08,1083409.8239654982,0
2008-05-12,3687.525415914599,-3687.525415914599,21296.306517025492,23886.969868975226,2008-05-09,1081045.4658568937,0
2008-05-13,3647.3486527753994,-3647.3486527753994,22208.098341505935,25382.50712891356,2008-05-12,1082767.734752219,0
2008-05-14,1742.4457371952012,-1742.4457371952012,22299.6259966065,25551.307814889635,2008-05-13,1094073.0785080504,0
2008-05-15,2973.9005612391047,-2973.9005612391047,22571.379436445153,26061.851380483015,2008-05-14,1096068.514043638,0
2008-05-16,10209.658895581728,-10209.658895581728,23711.048539347164,27753.20494234399,2008-05-15,1089538.4391779364,0
2008-05-19,-438.3980754537042,438.3980754537042,23935.98398590986,28086.95723739285,2008-05-16,1091561.4447743576,0
2008-05-20,-1495.4337601426523,1495.4337601426523,24183.56622442212,28509.851260546875,2008-05-19,1090151.3772652997,0
2008-05-21,-360.7484496082179,360.7484496082179,24185.01715766508,28437.779770247544,2008-05-20,1083667.6936409257,0
2008-05-22,5373.51683446113,-5373.51683446113,22861.79643736719,26243.239237694906,2008-05-21,1083071.1914434747,0
2008-05-23,-6794.537918088259,6794.537918088259,19138.250634807548,21507.18779559997,2008-05-22,1098493.724304259,0
2008-05-27,1491.140010993695,-1491.140010993695,18445.25397964023,20833.638215535226,2008-05-23,1092412.5391310728,0
2008-05-28,7195.17948013288,-7195.17948013288,18777.22193679619,21140.436490801723,2008-05-27,1099880.3212014544,0
2008-05-29,-5292.442585530458,5292.442585530458,19015.820528596836,21399.682446197745,2008-05-28,1108965.809218362,0
2008-05-30,2385.2382191100623,-2385.2382191100623,19336.291037278555,21749.889764379943,2008-05-29,1113169.1329633077,0
2008-06-02,-6588.158184032887,6588.158184032887,19522.64521584435,21949.82232840811,2008-05-30,1111010.7268011114,0
2008-06-03,-10467.923308120342,10467.923308120342,18876.542937878152,21294.477519472548,2008-06-02,1103980.1043248677,0
2008-06-04,3794.4127389010973,-3794.4127389010973,18586.463523599872,21038.706832007923,2008-06-03,1098266.944988827,0
2008-06-05,12334.91402374697,-12334.91402374697,18546.080620603945,21001.77512625246,2008-06-04,1104044.6548367492,0
2008-06-06,-4499.545052102534,4499.545052102534,19749.078160878424,22195.23666891246,2008-06-05,1110735.9320775566,0
2008-06-09,670.7261476928834,-670.7261476928834,18007.266045568613,20476.637651371304,2008-06-06,1101338.2562491966,0
2008-06-10,-3975.2157108229585,3975.2157108229585,17823.48415541419,20027.578666154808,2008-06-09,1108438.532385538,0
2008-06-11,2545.9722044277005,-2545.9722044277005,17831.641557701998,19844.418118895916,2008-06-10,1116997.4637236262,0
2008-06-12,4669.990286893677,-4669.990286893677,17326.334146507415,19532.767155253747,2008-06-11,1117149.5980634564,0
2008-06-13,3718.772272760747,-3718.772272760747,17364.607509119178,19587.552393920905,2008-06-12,1128691.5157102847,0
2008-06-16,3057.183903502999,-3057.183903502999,17736.64959515447,19880.660683201208,2008-06-13,1130644.915447921,0
2008-06-17,-641.4795686309226,641.4795686309226,17726.8073789455,19899.799426857942,2008-06-16,1128383.032638133,0
2008-06-18,-3534.716032264754,3534.716032264754,17478.398119303078,19759.5161180899,2008-06-17,1126643.62357112,0
2008-06-19,3997.5386681358796,-3997.5386681358796,17145.873948679895,19551.776295014006,2008-06-18,1120968.9341387516,0
2008-06-20,-3094.377386382781,3094.377386382781,17154.405955785183,19534.835389909054,2008-06-19,1126148.6669538398,0
2008-06-23,-4465.962653737282,4465.962653737282,17251.738144372815,19290.456658385414,2008-06-20,1122551.0270561557,0
2008-06-24,-5719.821974260965,5719.821974260965,17266.274444662642,19247.583643581438,2008-06-23,1125355.6596713522,0
2008-06-25,3593.8804060502443,-3593.8804060502443,17282.742500461427,19215.658719745046,2008-06-24,1116952.0953383925,0
2008-06-26,5068.249254008057,-5068.249254008057,17286.19277778878,19185.400650594056,2008-06-25,1117866.717221336,0
2008-06-27,-4393.411293899408,4393.411293899408,17260.795333443562,19125.15566910007,2008-06-26,1117934.454373191,0
2008-06-30,195.82989202742465,-195.82989202742465,17243.54678444031,19135.052292110213,2008-06-27,1111304.6424179957,0
2008-07-01,4907.0873398599215,-4907.0873398599215,17244.4964535452,19120.28403084022,2008-06-30,1110686.2634938671,0
2008-07-02,1029.0932977695484,-1029.0932977695484,17240.853700451546,19099.017948122833,2008-07-01,1112043.686662948,0
2008-07-03,-5585.76237384975,5585.76237384975,17222.795384945333,19160.15351852984,2008-07-02,1113348.5268350686,0
2008-07-07,-5270.799126960104,5270.799126960104,17263.397052293505,19196.26561876866,2008-07-03,1113200.722321095,0
2008-07-08,-6827.565071723424,6827.565071723424,18256.73081088333,20666.652594039915,2008-07-07,1104175.206172183,0
