,pnl,actual_loss,VaR_HistSim,exception
2007-12-31,-10607.31809236484,10607.31809236484,18570.776331561174,0
2008-01-02,-3722.5490007275457,3722.5490007275457,18570.776331561174,0
2008-01-03,2437.524357515498,-2437.524357515498,18570.776331561174,0
2008-01-04,-6740.810762117106,6740.810762117106,18570.776331561174,0
2008-01-07,-4055.6305451198336,4055.6305451198336,18570.776331561174,0
2008-01-08,19758.821431092063,-19758.821431092063,18570.776331561174,0
2008-01-09,-19333.85985376299,19333.85985376299,18570.776331561174,1
2008-01-10,15392.44520459828,-15392.44520459828,18917.102006520036,0
2008-01-11,-6765.992735779973,6765.992735779973,18917.102006520036,0
2008-01-14,3604.019562512882,-3604.019562512882,18917.102006520036,0
2008-01-15,-18898.179720875847,18898.179720875847,18917.102006520036,0
2008-01-16,-6500.382691260052,6500.382691260052,18917.102006520036,0
2008-01-17,-10805.213025551937,10805.213025551937,18917.102006520036,0
2008-01-18,-998.4208015301124,998.4208015301124,18917.102006520036,0
2008-01-22,-5052.215442011442,5052.215442011442,18917.102006520036,0
2008-01-23,362.4688344133124,-362.4688344133124,18917.102006520036,0
2008-01-24,23592.30742138078,-23592.30742138078,18917.102006520036,0
2008-01-25,-8228.196372486927,8228.196372486927,18917.102006520036,0
2008-01-28,7615.804764759945,-7615.804764759945,18917.102006520036,0
2008-01-29,5395.545008262833,-5395.545008262833,18917.102006520036,0
2008-01-30,10175.049696151453,-10175.049696151453,18917.102006520036,0
2008-01-31,-7155.969949143673,7155.969949143673,18917.102006520036,0
2008-02-01,-7667.31171613322,7667.31171613322,18917.102006520036,0
2008-02-04,1185.534207087836,-1185.534207087836,18917.102006520036,0
2008-02-05,-17801.73180547939,17801.73180547939,18917.102006520036,0
2008-02-06,1193.4594133443024,-1193.4594133443024,18917.102006520036,0
2008-02-07,10258.759427078672,-10258.759427078672,18917.102006520036,0
2008-02-08,12504.147646268835,-12504.147646268835,18917.102006520036,0
2008-02-11,-17770.63325661773,17770.63325661773,18917.102006520036,0
2008-02-12,164.19701344858072,-164.19701344858072,18917.102006520036,0
2008-02-13,3943.035121206849,-3943.035121206849,18917.102006520036,0
2008-02-14,13238.722565295631,-13238.722565295631,18917.102006520036,0
2008-02-15,-9636.42485898642,9636.42485898642,18917.102006520036,0
2008-02-19,18965.77252400744,-18965.77252400744,18917.102006520036,0
2008-02-20,7821.843629470523,-7821.843629470523,18917.102006520036,0
2008-02-21,-12871.641257152602,12871.641257152602,18917.102006520036,0
2008-02-22,2130.87358002745,-2130.87358002745,18917.102006520036,0
2008-02-25,9865.014832787783,-9865.014832787783,18917.102006520036,0
2008-02-26,3961.981658927048,-3961.981658927048,18917.102006520036,0
2008-02-27,1504.6819271432114,-1504.6819271432114,18917.102006520036,0
2008-02-28,-8500.414986069058,8500.414986069058,18917.102006520036,0
2008-02-29,-18387.836901355386,18387.836901355386,18917.102006520036,0
2008-03-03,2298.5676891285307,-2298.5676891285307,18917.102006520036,0
2008-03-04,1073.8536515596916,-1073.8536515596916,18917.102006520036,0
2008-03-05,14016.492168220357,-14016.492168220357,18917.102006520036,0
2008-03-06,-10232.921828618768,10232.921828618768,18917.102006520036,0
2008-03-07,-8903.350792491328,8903.350792491328,18917.102006520036,0
2008-03-10,-10036.029308669187,10036.029308669187,18917.102006520036,0
2008-03-11,16003.42856887357,-16003.42856887357,18917.102006520036,0
2008-03-12,-3577.3828761738005,3577.3828761738005,18917.102006520036,0
2008-03-13,10327.465142262889,-10327.465142262889,18917.102006520036,0
2008-03-14,-9745.33861816732,9745.33861816732,18917.102006520036,0
2008-03-17,-6740.149956567069,6740.149956567069,18917.102006520036,0
2008-03-18,8355.104510060712,-8355.104510060712,18917.102006520036,0
2008-03-19,-20484.89375409992,20484.89375409992,18917.102006520036,1
2008-03-20,-13082.517517940254,13082.517517940254,19188.30100914345,0
2008-03-24,16620.618606194712,-16620.618606194712,19188.30100914345,0
2008-03-25,6008.3407759992,-6008.3407759992,19188.30100914345,0
2008-03-26,3524.3105343101456,-3524.3105343101456,19188.30100914345,0
2008-03-27,2396.4669736019655,-2396.4669736019655,19188.30100914345,0
2008-03-28,-14826.418113791176,14826.418113791176,19188.30100914345,0
2008-03-31,-5329.5923064709605,5329.5923064709605,19188.30100914345,0
2008-04-01,5530.829376932394,-5530.829376932394,19188.30100914345,0
2008-04-02,7584.626646582972,-7584.626646582972,19188.30100914345,0
2008-04-03,1396.7784317545777,-1396.7784317545777,19188.30100914345,0
2008-04-04,-6199.643578162399,6199.643578162399,19188.30100914345,0
2008-04-07,6723.521775558775,-6723.521775558775,19188.30100914345,0
2008-04-08,-4186.719194775411,4186.719194775411,19188.30100914345,0
2008-04-09,-458.9835604535898,458.9835604535898,19188.30100914345,0
2008-04-10,1393.743779293774,-1393.743779293774,19188.30100914345,0
2008-04-11,-9760.023751520934,9760.023751520934,19188.30100914345,0
2008-04-14,1825.216437395955,-1825.216437395955,19188.30100914345,0
2008-04-15,6349.756276060648,-6349.756276060648,19188.30100914345,0
2008-04-16,23431.924982696393,-23431.924982696393,19188.30100914345,0
2008-04-17,-284.07415594873316,284.07415594873316,19188.30100914345,0
2008-04-18,-3032.763292209422,3032.763292209422,19188.30100914345,0
2008-04-21,47.26986411256297,-47.26986411256297,19188.30100914345,0
2008-04-22,-1097.625811666518,1097.625811666518,19188.30100914345,0
2008-04-23,-3071.3447766131917,3071.3447766131917,19188.30100914345,0
2008-04-24,172.4588658582831,-172.4588658582831,19188.30100914345,0
2008-04-25,5929.088768843248,-5929.088768843248,19188.30100914345,0
2008-04-28,-2938.121928254423,2938.121928254423,19188.30100914345,0
2008-04-29,-8789.735144342356,8789.735144342356,19188.30100914345,0
2008-04-30,-5739.147816578987,5739.147816578987,19188.30100914345,0
2008-05-01,398.2419907997805,-398.2419907997805,19188.30100914345,0
2008-05-02,8106.431352524075,-8106.431352524075,19188.30100914345,0
2008-05-05,3366.262066320245,-3366.262066320245,19188.30100914345,0
2008-05-06,9061.654579015045,-9061.654579015045,19188.30100914345,0
2008-05-07,-16920.734999957112,16920.734999957112,19188.30100914345,0
2008-05-08,-1921.8299987182231,1921.8299987182231,19188.30100914345,0
2008-05-09,-1627.4373575127638,1627.4373575127638,19188.30100914345,0
2008-05-12,4380.086511246838,-4380.086511246838,18918.57229787983,0
2008-05-13,3677.3710896168222,-3677.3710896168222,18918.57229787983,0
2008-05-14,1918.599542899747,-1918.599542899747,18918.57229787983,0
2008-05-15,3198.573049275197,-3198.573049275197,18918.57229787983,0
2008-05-16,10155.97661999748,-10155.97661999748,18918.57229787983,0
2008-05-19,-425.51147545344384,425.51147545344384,18918.57229787983,0
2008-05-20,-1546.9004951631102,1546.9004951631102,18918.57229787983,0
2008-05-21,-436.33270559851553,436.33270559851553,18918.57229787983,0
2008-05-22,5313.550461773937,-5313.550461773937,18918.57229787983,0
2008-05-23,-7274.139400696141,7274.139400696141,18918.57229787983,0
2008-05-27,1753.2486889836348,-1753.2486889836348,18918.57229787983,0
2008-05-28,7343.859185646491,-7343.859185646491,18918.57229787983,0
2008-05-29,-5224.402681807529,5224.402681807529,18918.57229787983,0
2008-05-30,2473.375788249848,-2473.375788249848,18918.57229787983,0
2008-06-02,-7002.979492810742,7002.979492810742,18918.57229787983,0
2008-06-03,-10701.144726310082,10701.144726310082,18918.57229787983,0
2008-06-04,3776.965293237372,-3776.965293237372,18918.57229787983,0
2008-06-05,13013.386454787227,-13013.386454787227,18918.57229787983,0
2008-06-06,-5901.413039468066,5901.413039468066,18918.57229787983,0
2008-06-09,696.5160037493151,-696.5160037493151,18918.57229787983,0
2008-06-10,-4275.212177540348,4275.212177540348,18898.34169840792,0
2008-06-11,2004.7066106822433,-2004.7066106822433,18898.34169840792,0
2008-06-12,4682.421221210488,-4682.421221210488,18898.34169840792,0
