period,start,end,n_obs,expected_exceptions,exceptions,exception_rate,mean_VaR,mean_ES,max_VaR,max_ES,max_actual_loss,avg_actual_loss,avg_exception_loss,max_exception_loss,kupiec_p,christoffersen_p,note
Full sample,2007-12-31,2024-12-30,4269,42.69,65,0.0152,28851.49,37626.78,49005.66,84336.14,85514.15,-526.13,35327.13,85514.15,0.0014,0.0004,
GFC 2008,2008-09-15,2009-03-09,121,1.21,6,0.0496,29403.34,37092.75,33054.3,42540.41,51961.96,975.04,39895.95,51961.96,0.0017,0.004,
COVID 2020,2020-02-19,2020-03-23,24,0.24,5,0.2083,20311.45,26751.64,24916.68,35495.57,44650.74,7919.24,37594.75,44650.74,,,short period; descriptive only
Rate Hikes 2022,2022-01-03,2022-09-30,188,1.88,2,0.0106,40866.34,53940.93,49005.66,66277.72,56054.64,1315.0,47027.03,56054.64,0.9306,0.9749,
Non-crisis,2007-12-31,2024-12-30,3936,39.36,52,0.0132,28312.72,36930.28,48945.29,84336.14,85514.15,-711.72,34131.93,85514.15,0.0536,0.017,
