"Factor","Model","Distribution","AIC","BIC","GoF_p_mean","GoF_pass"
"SPY_log_return","apARCH","jsu",-6.6566,-6.6417,0,FALSE
"SPY_log_return","apARCH","nig",-6.6563,-6.6413,0,FALSE
"SPY_log_return","apARCH","sstd",-6.6534,-6.6384,0,FALSE
"DGS10_change","apARCH","sstd",-3.0749,-3.0627,0.0034,FALSE
"DGS10_change","sGARCH","std",-3.0748,-3.0666,0.0018,FALSE
"DGS10_change","sGARCH","sstd",-3.0748,-3.0653,0.0082,FALSE
"GLD_log_return","gjrGARCH","nig",-6.4162,-6.408,0.5483,TRUE
"GLD_log_return","gjrGARCH","jsu",-6.4162,-6.408,0.3941,TRUE
"GLD_log_return","apARCH","nig",-6.4159,-6.4064,0.46,TRUE
"EURUSD_log_return","apARCH","std",-7.639,-7.624,0.1321,TRUE
"EURUSD_log_return","apARCH","sstd",-7.6389,-7.6226,0.1646,TRUE
"EURUSD_log_return","eGARCH","sstd",-7.6382,-7.6233,0.0143,FALSE
"SPY_level_change","apARCH","jsu",3.7124,3.7287,0.0184,FALSE
"SPY_level_change","apARCH","nig",3.7127,3.729,0.0271,FALSE
"SPY_level_change","eGARCH","jsu",3.7149,3.7298,0.0464,FALSE
"VIX_change","eGARCH","jsu",3.1663,3.1798,0.0132,FALSE
"VIX_change","eGARCH","nig",3.1672,3.1807,0.0079,FALSE
"VIX_change","eGARCH","sstd",3.1711,3.1847,0.002,FALSE
