"Factor","Distribution","AIC","BIC","GoF_p_mean","GoF_pass"
"SPY_log_return","nig",-6.6073,-6.5937,8e-04,FALSE
"SPY_log_return","jsu",-6.6067,-6.5932,1e-04,FALSE
"SPY_log_return","sged",-6.6031,-6.5896,1e-04,FALSE
"DGS10_change","std",-3.0744,-3.0649,0.0015,FALSE
"DGS10_change","sstd",-3.0744,-3.0636,0.0076,FALSE
"DGS10_change","jsu",-3.0738,-3.063,0.0057,FALSE
"GLD_log_return","nig",-6.4139,-6.4057,0.7701,TRUE
"GLD_log_return","jsu",-6.4137,-6.4056,0.7332,TRUE
"GLD_log_return","sstd",-6.4126,-6.4045,0.4932,TRUE
"EURUSD_log_return","std",-7.631,-7.6175,0.3685,TRUE
"EURUSD_log_return","sstd",-7.629,-7.614,0.2487,TRUE
"EURUSD_log_return","jsu",-7.6289,-7.614,0.4743,TRUE
"SPY_level_change","nig",3.7352,3.7501,0.005,FALSE
"SPY_level_change","jsu",3.7355,3.7504,0.0016,FALSE
"SPY_level_change","sstd",3.7398,3.7547,0,FALSE
"VIX_change","jsu",3.2083,3.2219,0.2832,TRUE
"VIX_change","nig",3.2102,3.2238,0.4402,TRUE
"VIX_change","sstd",3.2127,3.2262,0.0037,FALSE
