"Factor","ARMA","GARCHspec","GarchInnov","PitFamily","C1","C2","C3","C4","C5","C6"
"SPY_log_return","(3,1)","gjrGARCH(1,1)","jsu","JSU",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"DGS10_change","(2,0)","gjrGARCH(1,1)","sstd","NO",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"GLD_log_return","(0,0)","gjrGARCH(1,1)","nig","JSU",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"EURUSD_log_return","(3,2)","gjrGARCH(1,1)","std","TF",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"SPY_level_change","(3,2)","gjrGARCH(1,1)","nig","JSU",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"VIX_change","(0,4)","gjrGARCH(1,1)","jsu","JSU",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
