"Family","logLik","AIC","BIC","CvM_stat","CvM_CIlo","CvM_CIhi","Reject","Converged"
"t",12390.44,-24748.89,-24645.37,0.0168,0.0108,0.0296,FALSE,TRUE
"gaussian",12075.43,-24120.87,-24023.82,0.0179,0.0123,0.0319,FALSE,TRUE
"clayton",57.7,-113.4,-106.93,0.0697,0.016,0.0541,TRUE,TRUE
"gumbel",0,2,8.47,0.061,0.017,0.0526,TRUE,TRUE
"frank",0,2,8.47,0.061,0.017,0.0526,TRUE,TRUE
