"Scenario","VaR_95","VaR_99","DeltaVaR_95","DeltaVaR_99"
"BASELINE (t)",6074.616748,9695.142761,0,0
"Copula: gaussian",0.244993,0.300344,-6074.371755,-9694.842418
"Copula: gumbel",0.319985,0.335626,-6074.296763,-9694.807135
"Copula: clayton",0.322024,0.33798,-6074.294724,-9694.804781
"Copula: frank",0.319985,0.335626,-6074.296763,-9694.807135
"GARCH innov: norm",0.237772,0.31102,-6074.378976,-9694.831741
"Weights: equal",0.240946,0.300659,-6074.375803,-9694.842102
"Weights: concentrated",0.145769,0.182793,-6074.470979,-9694.959968
"Weights: diversified",0.14582,0.185715,-6074.470928,-9694.957047
