"Model","Distribution","logLik","AIC","BIC","GoF_p_mean","GoF_pass","Converged"
"apARCH","sstd",7341.13,-3.0749,-3.0627,0.0034,FALSE,TRUE
"sGARCH","std",7337.78,-3.0748,-3.0666,0.0018,FALSE,TRUE
"sGARCH","sstd",7338.9,-3.0748,-3.0653,0.0082,FALSE,TRUE
"apARCH","std",7339.77,-3.0748,-3.0639,4e-04,FALSE,TRUE
"gjrGARCH","sstd",7339.11,-3.0745,-3.0636,0.007,FALSE,TRUE
"gjrGARCH","std",7337.96,-3.0744,-3.0649,0.0077,FALSE,TRUE
"sGARCH","jsu",7337.57,-3.0743,-3.0648,0.0079,FALSE,TRUE
"apARCH","jsu",7339.75,-3.0743,-3.0621,0.0027,FALSE,TRUE
"gjrGARCH","jsu",7337.77,-3.0739,-3.0631,0.0175,FALSE,TRUE
"eGARCH","sstd",7337.42,-3.0738,-3.0629,0.0039,FALSE,TRUE
"sGARCH","nig",7336.17,-3.0737,-3.0642,0.0066,FALSE,TRUE
"apARCH","nig",7338.33,-3.0737,-3.0615,0.0028,FALSE,TRUE
"eGARCH","std",7335.77,-3.0735,-3.064,6e-04,FALSE,TRUE
"gjrGARCH","nig",7336.35,-3.0733,-3.0625,0.0138,FALSE,TRUE
"eGARCH","jsu",7335.94,-3.0732,-3.0623,0.003,FALSE,TRUE
"eGARCH","nig",7334.49,-3.0725,-3.0617,0.0022,FALSE,TRUE
"sGARCH","ged",7323.57,-3.0688,-3.0607,0,FALSE,TRUE
"sGARCH","sged",7324.44,-3.0688,-3.0593,0,FALSE,TRUE
"apARCH","ged",7325.32,-3.0687,-3.0578,0,FALSE,TRUE
"apARCH","sged",7326.39,-3.0687,-3.0565,1e-04,FALSE,TRUE
"gjrGARCH","ged",7323.68,-3.0684,-3.0589,1e-04,FALSE,TRUE
"gjrGARCH","sged",7324.57,-3.0684,-3.0575,1e-04,FALSE,TRUE
"eGARCH","sged",7322.4,-3.0675,-3.0566,0,FALSE,TRUE
"eGARCH","ged",7321.03,-3.0673,-3.0578,0,FALSE,TRUE
"sGARCH","norm",7298.53,-3.0587,-3.0519,0,FALSE,TRUE
"apARCH","norm",7299.82,-3.0584,-3.0489,0,FALSE,TRUE
"gjrGARCH","norm",7298.6,-3.0583,-3.0502,0,FALSE,TRUE
"eGARCH","norm",7295.82,-3.0572,-3.049,0,FALSE,TRUE
