"Model","Distribution","logLik","AIC","BIC","GoF_p_mean","GoF_pass","Converged"
"gjrGARCH","nig",15305.35,-6.4162,-6.408,0.5483,TRUE,TRUE
"gjrGARCH","jsu",15305.33,-6.4162,-6.408,0.3941,TRUE,TRUE
"apARCH","nig",15305.7,-6.4159,-6.4064,0.46,TRUE,TRUE
"apARCH","jsu",15305.8,-6.4159,-6.4064,0.4623,TRUE,TRUE
"gjrGARCH","sstd",15302.87,-6.4151,-6.407,0.2861,TRUE,TRUE
"apARCH","sstd",15303.43,-6.4149,-6.4054,0.3216,TRUE,TRUE
"sGARCH","nig",15299.82,-6.4143,-6.4075,0.746,TRUE,TRUE
"sGARCH","jsu",15299.42,-6.4141,-6.4073,0.7368,TRUE,TRUE
"eGARCH","jsu",15299.81,-6.4138,-6.4057,0.5262,TRUE,TRUE
"eGARCH","nig",15299.19,-6.4136,-6.4054,0.5139,TRUE,TRUE
"gjrGARCH","std",15297.94,-6.4135,-6.4067,0.1489,TRUE,TRUE
"eGARCH","sstd",15298.01,-6.4131,-6.4049,0.4825,TRUE,TRUE
"apARCH","std",15297.94,-6.4131,-6.4049,0.1516,TRUE,TRUE
"sGARCH","sstd",15296.75,-6.413,-6.4062,0.4663,TRUE,TRUE
"eGARCH","std",15293.2,-6.4115,-6.4047,0.177,TRUE,TRUE
"sGARCH","std",15291.43,-6.4112,-6.4057,0.3371,TRUE,TRUE
"gjrGARCH","sged",15291.94,-6.4105,-6.4024,0.1967,TRUE,TRUE
"apARCH","sged",15292.06,-6.4102,-6.4007,0.1523,TRUE,TRUE
"sGARCH","sged",15287.39,-6.4091,-6.4023,0.1653,TRUE,TRUE
"gjrGARCH","ged",15286.48,-6.4087,-6.4019,0.0897,TRUE,TRUE
"apARCH","ged",15286.52,-6.4083,-6.4001,0.0945,TRUE,TRUE
"eGARCH","sged",15284.5,-6.4074,-6.3993,0.0176,FALSE,TRUE
"sGARCH","ged",15281.47,-6.407,-6.4016,0.0688,TRUE,TRUE
"eGARCH","ged",15279.15,-6.4056,-6.3988,0.028,FALSE,TRUE
"gjrGARCH","norm",15132.9,-6.3447,-6.3393,0,FALSE,TRUE
"apARCH","norm",15133.17,-6.3444,-6.3376,0,FALSE,TRUE
"sGARCH","norm",15129.4,-6.3436,-6.3396,0,FALSE,TRUE
"eGARCH","norm",15116.02,-6.3376,-6.3322,0,FALSE,TRUE
