"Model","Distribution","logLik","AIC","BIC","GoF_p_mean","GoF_pass","Converged"
"apARCH","jsu",15883.65,-6.6566,-6.6417,0,FALSE,TRUE
"apARCH","nig",15882.85,-6.6563,-6.6413,0,FALSE,TRUE
"apARCH","sstd",15875.95,-6.6534,-6.6384,0,FALSE,TRUE
"apARCH","sged",15864.45,-6.6485,-6.6336,0,FALSE,TRUE
"eGARCH","jsu",15860.76,-6.6474,-6.6338,0,FALSE,TRUE
"eGARCH","nig",15860.03,-6.6471,-6.6335,0,FALSE,TRUE
"eGARCH","sstd",15852.57,-6.644,-6.6304,0,FALSE,TRUE
"gjrGARCH","jsu",15850.53,-6.6431,-6.6296,0.0105,FALSE,TRUE
"gjrGARCH","nig",15850.13,-6.643,-6.6294,0.0083,FALSE,TRUE
"gjrGARCH","sstd",15843.33,-6.6401,-6.6265,4e-04,FALSE,TRUE
"eGARCH","sged",15841.85,-6.6395,-6.6259,0,FALSE,TRUE
"gjrGARCH","sged",15832.88,-6.6357,-6.6222,0,FALSE,TRUE
"apARCH","ged",15828.51,-6.6339,-6.6203,0,FALSE,TRUE
"gjrGARCH","std",15810.22,-6.6266,-6.6144,0,FALSE,TRUE
"eGARCH","std",15801.74,-6.6231,-6.6109,0,FALSE,TRUE
"gjrGARCH","ged",15799.08,-6.622,-6.6098,0,FALSE,TRUE
"eGARCH","ged",15787,-6.6169,-6.6047,0,FALSE,TRUE
"sGARCH","nig",15765.02,-6.6077,-6.5955,5e-04,FALSE,TRUE
"sGARCH","jsu",15763.54,-6.6071,-6.5949,1e-04,FALSE,TRUE
"sGARCH","sged",15755.15,-6.6035,-6.5913,1e-04,FALSE,TRUE
"sGARCH","sstd",15753.77,-6.603,-6.5908,0,FALSE,TRUE
"sGARCH","std",15737,-6.5964,-6.5855,0,FALSE,TRUE
"sGARCH","ged",15730.31,-6.5935,-6.5827,0,FALSE,TRUE
"apARCH","norm",15687.82,-6.5753,-6.5631,0,FALSE,TRUE
"eGARCH","norm",15670.16,-6.5683,-6.5575,0,FALSE,TRUE
"gjrGARCH","norm",15657.19,-6.5629,-6.552,0,FALSE,TRUE
"sGARCH","norm",15582.97,-6.5322,-6.5227,0,FALSE,TRUE
"apARCH","std",NA,NA,NA,NA,FALSE,FALSE
