"Model","Distribution","logLik","AIC","BIC","GoF_p_mean","GoF_pass","Converged"
"eGARCH","jsu",-7540,3.1663,3.1798,0.0132,FALSE,TRUE
"eGARCH","nig",-7542.13,3.1672,3.1807,0.0079,FALSE,TRUE
"eGARCH","sstd",-7551.46,3.1711,3.1847,0.002,FALSE,TRUE
"eGARCH","sged",-7587.11,3.186,3.1996,0,FALSE,TRUE
"gjrGARCH","jsu",-7588.41,3.1866,3.2002,0.7479,TRUE,TRUE
"gjrGARCH","nig",-7591.69,3.188,3.2015,0.6342,TRUE,TRUE
"gjrGARCH","sstd",-7598.73,3.1909,3.2045,0.1544,TRUE,TRUE
"gjrGARCH","sged",-7637.51,3.2072,3.2207,1e-04,FALSE,TRUE
"sGARCH","jsu",-7645.7,3.2102,3.2224,0.0893,TRUE,TRUE
"sGARCH","nig",-7650.34,3.2121,3.2243,0.122,TRUE,TRUE
"sGARCH","sstd",-7655.82,3.2144,3.2266,0.0016,FALSE,TRUE
"sGARCH","sged",-7694.8,3.2308,3.243,0,FALSE,TRUE
"apARCH","std",-7711.99,3.2384,3.252,0,FALSE,TRUE
"gjrGARCH","std",-7775.43,3.2646,3.2768,0,FALSE,TRUE
"eGARCH","std",-7775.44,3.2646,3.2768,0,FALSE,TRUE
"sGARCH","std",-7825.47,3.2852,3.296,0,FALSE,TRUE
"gjrGARCH","ged",-7843.77,3.2933,3.3055,0,FALSE,TRUE
"eGARCH","ged",-7873.15,3.3056,3.3178,0,FALSE,TRUE
"sGARCH","ged",-7892.52,3.3133,3.3241,0,FALSE,TRUE
"eGARCH","norm",-8269.59,3.4714,3.4823,0,FALSE,TRUE
"apARCH","norm",-8295.2,3.4826,3.4948,0,FALSE,TRUE
"gjrGARCH","norm",-8329.8,3.4967,3.5075,0,FALSE,TRUE
"sGARCH","norm",-8473.18,3.5564,3.5659,0,FALSE,TRUE
"apARCH","sstd",NA,NA,NA,NA,FALSE,FALSE
"apARCH","ged",NA,NA,NA,NA,FALSE,FALSE
"apARCH","sged",NA,NA,NA,NA,FALSE,FALSE
"apARCH","nig",NA,NA,NA,NA,FALSE,FALSE
"apARCH","jsu",NA,NA,NA,NA,FALSE,FALSE
