"Family","logLik","AIC","BIC","KS_D","KS_p","KS_pass"
"JSU",-6626.76,13261.51,NA,0.0273,0.0523,TRUE
"SST",-6637.56,13283.12,NA,0.028,0.0438,FALSE
"ST3",-6637.56,13283.12,NA,0.028,0.0438,FALSE
"TF",-6673.22,13352.44,NA,0.0227,0.162,TRUE
"LO",-6682.32,13368.64,NA,0.022,0.1875,TRUE
"NO",-6825.88,13655.76,NA,0.0644,0,FALSE
